,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
0,DE AMICIS,02/01/2018 23.00.00,03/01/2018,API 200E,14.0,ug/m3,,1.0,1.0,1
1,DE AMICIS,03/01/2018,03/01/2018 1.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
2,DE AMICIS,03/01/2018 1.00.00,03/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
3,DE AMICIS,03/01/2018 2.00.00,03/01/2018 3.00.00,API 200E,9.0,ug/m3,,1.0,1.0,1
4,DE AMICIS,03/01/2018 3.00.00,03/01/2018 4.00.00,API 200E,11.0,ug/m3,,1.0,1.0,1
5,DE AMICIS,03/01/2018 4.00.00,03/01/2018 5.00.00,API 200E,13.0,ug/m3,,1.0,1.0,1
6,DE AMICIS,03/01/2018 5.00.00,03/01/2018 6.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
7,DE AMICIS,03/01/2018 6.00.00,03/01/2018 7.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
8,DE AMICIS,03/01/2018 7.00.00,03/01/2018 8.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
9,DE AMICIS,03/01/2018 8.00.00,03/01/2018 9.00.00,API 200E,76.0,ug/m3,,1.0,1.0,1
10,DE AMICIS,03/01/2018 9.00.00,03/01/2018 10.00.00,API 200E,73.0,ug/m3,,1.0,1.0,1
11,DE AMICIS,03/01/2018 10.00.00,03/01/2018 11.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
12,DE AMICIS,03/01/2018 11.00.00,03/01/2018 12.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
13,DE AMICIS,03/01/2018 12.00.00,03/01/2018 13.00.00,API 200E,27.0,ug/m3,,1.0,1.0,1
14,DE AMICIS,03/01/2018 13.00.00,03/01/2018 14.00.00,API 200E,8.0,ug/m3,,1.0,1.0,1
15,DE AMICIS,03/01/2018 14.00.00,03/01/2018 15.00.00,API 200E,7.0,ug/m3,,1.0,1.0,1
16,DE AMICIS,03/01/2018 15.00.00,03/01/2018 16.00.00,API 200E,24.0,ug/m3,,1.0,1.0,1
17,DE AMICIS,03/01/2018 16.00.00,03/01/2018 17.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
18,DE AMICIS,03/01/2018 17.00.00,03/01/2018 18.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
19,DE AMICIS,03/01/2018 18.00.00,03/01/2018 19.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
20,DE AMICIS,03/01/2018 19.00.00,03/01/2018 20.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
21,DE AMICIS,03/01/2018 20.00.00,03/01/2018 21.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
22,DE AMICIS,03/01/2018 21.00.00,03/01/2018 22.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
23,DE AMICIS,03/01/2018 22.00.00,03/01/2018 23.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
24,DE AMICIS,03/01/2018 23.00.00,04/01/2018,API 200E,52.0,ug/m3,,1.0,1.0,1
25,DE AMICIS,04/01/2018,04/01/2018 1.00.00,API 200E,51.0,ug/m3,,1.0,1.0,1
26,DE AMICIS,04/01/2018 1.00.00,04/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
27,DE AMICIS,04/01/2018 2.00.00,04/01/2018 3.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
28,DE AMICIS,04/01/2018 3.00.00,04/01/2018 4.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
29,DE AMICIS,04/01/2018 4.00.00,04/01/2018 5.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
30,DE AMICIS,04/01/2018 5.00.00,04/01/2018 6.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
31,DE AMICIS,04/01/2018 6.00.00,04/01/2018 7.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
32,DE AMICIS,04/01/2018 7.00.00,04/01/2018 8.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
33,DE AMICIS,04/01/2018 8.00.00,04/01/2018 9.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
34,DE AMICIS,04/01/2018 9.00.00,04/01/2018 10.00.00,API 200E,53.0,ug/m3,,1.0,1.0,1
35,DE AMICIS,04/01/2018 10.00.00,04/01/2018 11.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
36,DE AMICIS,04/01/2018 11.00.00,04/01/2018 12.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
37,DE AMICIS,04/01/2018 12.00.00,04/01/2018 13.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
38,DE AMICIS,04/01/2018 13.00.00,04/01/2018 14.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
39,DE AMICIS,04/01/2018 14.00.00,04/01/2018 15.00.00,API 200E,42.0,ug/m3,,1.0,1.0,1
40,DE AMICIS,04/01/2018 15.00.00,04/01/2018 16.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
41,DE AMICIS,04/01/2018 16.00.00,04/01/2018 17.00.00,API 200E,56.0,ug/m3,,1.0,1.0,1
42,DE AMICIS,04/01/2018 17.00.00,04/01/2018 18.00.00,API 200E,65.0,ug/m3,,1.0,1.0,1
43,DE AMICIS,04/01/2018 18.00.00,04/01/2018 19.00.00,API 200E,60.0,ug/m3,,1.0,1.0,1
44,DE AMICIS,04/01/2018 19.00.00,04/01/2018 20.00.00,API 200E,58.0,ug/m3,,1.0,1.0,1
45,DE AMICIS,04/01/2018 20.00.00,04/01/2018 21.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
46,DE AMICIS,04/01/2018 21.00.00,04/01/2018 22.00.00,API 200E,43.0,ug/m3,,1.0,1.0,1
47,DE AMICIS,04/01/2018 22.00.00,04/01/2018 23.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
48,DE AMICIS,04/01/2018 23.00.00,05/01/2018,API 200E,39.0,ug/m3,,1.0,1.0,1
49,DE AMICIS,05/01/2018,05/01/2018 1.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
50,DE AMICIS,05/01/2018 1.00.00,05/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
51,DE AMICIS,05/01/2018 2.00.00,05/01/2018 3.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
52,DE AMICIS,05/01/2018 3.00.00,05/01/2018 4.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
53,DE AMICIS,05/01/2018 4.00.00,05/01/2018 5.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
54,DE AMICIS,05/01/2018 5.00.00,05/01/2018 6.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
55,DE AMICIS,05/01/2018 6.00.00,05/01/2018 7.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
56,DE AMICIS,05/01/2018 7.00.00,05/01/2018 8.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
57,DE AMICIS,05/01/2018 8.00.00,05/01/2018 9.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
58,DE AMICIS,05/01/2018 9.00.00,05/01/2018 10.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
59,DE AMICIS,05/01/2018 10.00.00,05/01/2018 11.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
60,DE AMICIS,05/01/2018 11.00.00,05/01/2018 12.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
61,DE AMICIS,05/01/2018 12.00.00,05/01/2018 13.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
62,DE AMICIS,05/01/2018 13.00.00,05/01/2018 14.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
63,DE AMICIS,05/01/2018 14.00.00,05/01/2018 15.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
64,DE AMICIS,05/01/2018 15.00.00,05/01/2018 16.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
65,DE AMICIS,05/01/2018 16.00.00,05/01/2018 17.00.00,API 200E,54.0,ug/m3,,1.0,1.0,1
66,DE AMICIS,05/01/2018 17.00.00,05/01/2018 18.00.00,API 200E,57.0,ug/m3,,1.0,1.0,1
67,DE AMICIS,05/01/2018 18.00.00,05/01/2018 19.00.00,API 200E,52.0,ug/m3,,1.0,1.0,1
68,DE AMICIS,05/01/2018 19.00.00,05/01/2018 20.00.00,API 200E,44.0,ug/m3,,1.0,1.0,1
69,DE AMICIS,05/01/2018 20.00.00,05/01/2018 21.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
70,DE AMICIS,05/01/2018 21.00.00,05/01/2018 22.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
71,DE AMICIS,05/01/2018 22.00.00,05/01/2018 23.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
72,DE AMICIS,05/01/2018 23.00.00,06/01/2018,API 200E,31.0,ug/m3,,1.0,1.0,1
73,DE AMICIS,06/01/2018,06/01/2018 1.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
74,DE AMICIS,06/01/2018 1.00.00,06/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
75,DE AMICIS,06/01/2018 2.00.00,06/01/2018 3.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
76,DE AMICIS,06/01/2018 3.00.00,06/01/2018 4.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
77,DE AMICIS,06/01/2018 4.00.00,06/01/2018 5.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
78,DE AMICIS,06/01/2018 5.00.00,06/01/2018 6.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
79,DE AMICIS,06/01/2018 6.00.00,06/01/2018 7.00.00,API 200E,23.0,ug/m3,,1.0,1.0,1
80,DE AMICIS,06/01/2018 7.00.00,06/01/2018 8.00.00,API 200E,25.0,ug/m3,,1.0,1.0,1
81,DE AMICIS,06/01/2018 8.00.00,06/01/2018 9.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
82,DE AMICIS,06/01/2018 9.00.00,06/01/2018 10.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
83,DE AMICIS,06/01/2018 10.00.00,06/01/2018 11.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
84,DE AMICIS,06/01/2018 11.00.00,06/01/2018 12.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
85,DE AMICIS,06/01/2018 12.00.00,06/01/2018 13.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
86,DE AMICIS,06/01/2018 13.00.00,06/01/2018 14.00.00,API 200E,45.0,ug/m3,,1.0,1.0,1
87,DE AMICIS,06/01/2018 14.00.00,06/01/2018 15.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
88,DE AMICIS,06/01/2018 15.00.00,06/01/2018 16.00.00,API 200E,49.0,ug/m3,,1.0,1.0,1
89,DE AMICIS,06/01/2018 16.00.00,06/01/2018 17.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
90,DE AMICIS,06/01/2018 17.00.00,06/01/2018 18.00.00,API 200E,50.0,ug/m3,,1.0,1.0,1
91,DE AMICIS,06/01/2018 18.00.00,06/01/2018 19.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
92,DE AMICIS,06/01/2018 19.00.00,06/01/2018 20.00.00,API 200E,47.0,ug/m3,,1.0,1.0,1
93,DE AMICIS,06/01/2018 20.00.00,06/01/2018 21.00.00,API 200E,48.0,ug/m3,,1.0,1.0,1
94,DE AMICIS,06/01/2018 21.00.00,06/01/2018 22.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
95,DE AMICIS,06/01/2018 22.00.00,06/01/2018 23.00.00,API 200E,46.0,ug/m3,,1.0,1.0,1
96,DE AMICIS,06/01/2018 23.00.00,07/01/2018,API 200E,46.0,ug/m3,,1.0,1.0,1
97,DE AMICIS,07/01/2018,07/01/2018 1.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
98,DE AMICIS,07/01/2018 1.00.00,07/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
99,DE AMICIS,07/01/2018 2.00.00,07/01/2018 3.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
100,DE AMICIS,07/01/2018 3.00.00,07/01/2018 4.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
101,DE AMICIS,07/01/2018 4.00.00,07/01/2018 5.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
102,DE AMICIS,07/01/2018 5.00.00,07/01/2018 6.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
103,DE AMICIS,07/01/2018 6.00.00,07/01/2018 7.00.00,API 200E,36.0,ug/m3,,1.0,1.0,1
104,DE AMICIS,07/01/2018 7.00.00,07/01/2018 8.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
105,DE AMICIS,07/01/2018 8.00.00,07/01/2018 9.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
106,DE AMICIS,07/01/2018 9.00.00,07/01/2018 10.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
107,DE AMICIS,07/01/2018 10.00.00,07/01/2018 11.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
108,DE AMICIS,07/01/2018 11.00.00,07/01/2018 12.00.00,API 200E,31.0,ug/m3,,1.0,1.0,1
109,DE AMICIS,07/01/2018 12.00.00,07/01/2018 13.00.00,API 200E,34.0,ug/m3,,1.0,1.0,1
110,DE AMICIS,07/01/2018 13.00.00,07/01/2018 14.00.00,API 200E,35.0,ug/m3,,1.0,1.0,1
111,DE AMICIS,07/01/2018 14.00.00,07/01/2018 15.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
112,DE AMICIS,07/01/2018 15.00.00,07/01/2018 16.00.00,API 200E,40.0,ug/m3,,1.0,1.0,1
113,DE AMICIS,07/01/2018 16.00.00,07/01/2018 17.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
114,DE AMICIS,07/01/2018 17.00.00,07/01/2018 18.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
115,DE AMICIS,07/01/2018 18.00.00,07/01/2018 19.00.00,API 200E,38.0,ug/m3,,1.0,1.0,1
116,DE AMICIS,07/01/2018 19.00.00,07/01/2018 20.00.00,API 200E,39.0,ug/m3,,1.0,1.0,1
117,DE AMICIS,07/01/2018 20.00.00,07/01/2018 21.00.00,API 200E,32.0,ug/m3,,1.0,1.0,1
118,DE AMICIS,07/01/2018 21.00.00,07/01/2018 22.00.00,API 200E,28.0,ug/m3,,1.0,1.0,1
119,DE AMICIS,07/01/2018 22.00.00,07/01/2018 23.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
120,DE AMICIS,07/01/2018 23.00.00,08/01/2018,API 200E,25.0,ug/m3,,1.0,1.0,1
121,DE AMICIS,08/01/2018,08/01/2018 1.00.00,API 200E,21.0,ug/m3,,1.0,1.0,1
122,DE AMICIS,08/01/2018 1.00.00,08/01/2018 2.00.00,API 200E,,ug/m3,,-1.0,-1.0,-1
123,DE AMICIS,08/01/2018 2.00.00,08/01/2018 3.00.00,API 200E,19.0,ug/m3,,1.0,1.0,1
124,DE AMICIS,08/01/2018 3.00.00,08/01/2018 4.00.00,API 200E,18.0,ug/m3,,1.0,1.0,1
125,DE AMICIS,08/01/2018 4.00.00,08/01/2018 5.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
126,DE AMICIS,08/01/2018 5.00.00,08/01/2018 6.00.00,API 200E,16.0,ug/m3,,1.0,1.0,1
127,DE AMICIS,08/01/2018 6.00.00,08/01/2018 7.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
128,DE AMICIS,08/01/2018 7.00.00,08/01/2018 8.00.00,API 200E,20.0,ug/m3,,1.0,1.0,1
129,DE AMICIS,08/01/2018 8.00.00,08/01/2018 9.00.00,API 200E,26.0,ug/m3,,1.0,1.0,1
130,DE AMICIS,08/01/2018 9.00.00,08/01/2018 10.00.00,API 200E,29.0,ug/m3,,1.0,1.0,1
131,DE AMICIS,08/01/2018 10.00.00,08/01/2018 11.00.00,API 200E,33.0,ug/m3,,1.0,1.0,1
132,DE AMICIS,08/01/2018 11.00.00,08/01/2018 12.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
133,DE AMICIS,08/01/2018 12.00.00,08/01/2018 13.00.00,API 200E,30.0,ug/m3,,1.0,1.0,1
134,DE AMICIS,08/01/2018 13.00.00,08/01/2018 14.00.00,API 200E,37.0,ug/m3,,1.0,1.0,1
135,DE AMICIS,08/01/2018 14.00.00,08/01/2018 15.00.00,API 200E,41.0,ug/m3,,1.0,1.0,1
