,Stazione,Data inizio,Data fine,Strumento,NO2 (Biossido di azoto),Unità di misura,F1,F2,F3,F4
0,DE AMICIS,04/01/2011 13.00.00,04/01/2011 14.00.00,API 200E,,ug/m3,,0,,
1,DE AMICIS,04/01/2011 14.00.00,04/01/2011 15.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
2,DE AMICIS,04/01/2011 15.00.00,04/01/2011 16.00.00,API 200E,48.0,ug/m3,,1,1.0,1.0
3,DE AMICIS,04/01/2011 16.00.00,04/01/2011 17.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
4,DE AMICIS,04/01/2011 17.00.00,04/01/2011 18.00.00,API 200E,60.0,ug/m3,,1,1.0,1.0
5,DE AMICIS,04/01/2011 18.00.00,04/01/2011 19.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
6,DE AMICIS,04/01/2011 19.00.00,04/01/2011 20.00.00,API 200E,41.0,ug/m3,,1,1.0,1.0
7,DE AMICIS,04/01/2011 20.00.00,04/01/2011 21.00.00,API 200E,35.0,ug/m3,,1,1.0,1.0
8,DE AMICIS,04/01/2011 21.00.00,04/01/2011 22.00.00,API 200E,30.0,ug/m3,,1,1.0,1.0
9,DE AMICIS,04/01/2011 22.00.00,04/01/2011 23.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
10,DE AMICIS,04/01/2011 23.00.00,05/01/2011,API 200E,30.0,ug/m3,,1,1.0,1.0
11,DE AMICIS,05/01/2011,05/01/2011 1.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
12,DE AMICIS,05/01/2011 1.00.00,05/01/2011 2.00.00,API 200E,28.0,ug/m3,,1,1.0,1.0
13,DE AMICIS,05/01/2011 2.00.00,05/01/2011 3.00.00,API 200E,27.0,ug/m3,,1,1.0,1.0
14,DE AMICIS,05/01/2011 3.00.00,05/01/2011 4.00.00,API 200E,24.0,ug/m3,,1,1.0,1.0
15,DE AMICIS,05/01/2011 4.00.00,05/01/2011 5.00.00,API 200E,,ug/m3,,-1,-1.0,-1.0
16,DE AMICIS,05/01/2011 5.00.00,05/01/2011 6.00.00,API 200E,45.0,ug/m3,,1,1.0,1.0
17,DE AMICIS,05/01/2011 6.00.00,05/01/2011 7.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
18,DE AMICIS,05/01/2011 7.00.00,05/01/2011 8.00.00,API 200E,43.0,ug/m3,,1,1.0,1.0
19,DE AMICIS,05/01/2011 8.00.00,05/01/2011 9.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
20,DE AMICIS,05/01/2011 9.00.00,05/01/2011 10.00.00,API 200E,64.0,ug/m3,,1,1.0,1.0
21,DE AMICIS,05/01/2011 10.00.00,05/01/2011 11.00.00,API 200E,61.0,ug/m3,,1,1.0,1.0
22,DE AMICIS,05/01/2011 11.00.00,05/01/2011 12.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
23,DE AMICIS,05/01/2011 12.00.00,05/01/2011 13.00.00,API 200E,60.0,ug/m3,,1,1.0,1.0
24,DE AMICIS,05/01/2011 13.00.00,05/01/2011 14.00.00,API 200E,51.0,ug/m3,,1,1.0,1.0
25,DE AMICIS,05/01/2011 14.00.00,05/01/2011 15.00.00,API 200E,47.0,ug/m3,,1,1.0,1.0
26,DE AMICIS,05/01/2011 15.00.00,05/01/2011 16.00.00,API 200E,52.0,ug/m3,,1,1.0,1.0
27,DE AMICIS,05/01/2011 16.00.00,05/01/2011 17.00.00,API 200E,54.0,ug/m3,,1,1.0,1.0
28,DE AMICIS,05/01/2011 17.00.00,05/01/2011 18.00.00,API 200E,56.0,ug/m3,,1,1.0,1.0
29,DE AMICIS,05/01/2011 18.00.00,05/01/2011 19.00.00,API 200E,58.0,ug/m3,,1,1.0,1.0
30,DE AMICIS,05/01/2011 19.00.00,05/01/2011 20.00.00,API 200E,57.0,ug/m3,,1,1.0,1.0
31,DE AMICIS,05/01/2011 20.00.00,05/01/2011 21.00.00,API 200E,55.0,ug/m3,,1,1.0,1.0
32,DE AMICIS,05/01/2011 21.00.00,05/01/2011 22.00.00,API 200E,50.0,ug/m3,,1,1.0,1.0
